Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","100n","C_0402_1005Metric",100.000000,-109.500000,180.000000,bottom
"C2","100n","C_0402_1005Metric",92.500000,-93.500000,-135.000000,bottom
"C3","100n","C_0402_1005Metric",87.500000,-92.500000,0.000000,bottom
"C4","100n","C_0402_1005Metric",87.500000,-102.500000,0.000000,bottom
"C5","100n","C_0402_1005Metric",87.500000,-112.500000,0.000000,bottom
"C6","100n","C_0402_1005Metric",87.500000,-122.500000,0.000000,bottom
"C7","100n","C_0402_1005Metric",87.500000,-132.500000,0.000000,bottom
"C8","100n","C_0402_1005Metric",85.000000,-90.500000,-90.000000,bottom
"C9","100n","C_0402_1005Metric",75.500000,-92.500000,0.000000,bottom
"C10","100n","C_0402_1005Metric",75.500000,-102.500000,0.000000,bottom
"C11","100n","C_0402_1005Metric",75.500000,-112.500000,0.000000,bottom
"C12","100n","C_0402_1005Metric",75.500000,-122.500000,0.000000,bottom
"C13","100n","C_0402_1005Metric",71.474873,-93.525127,-45.000000,bottom
"C14","100n","C_0402_1005Metric",66.000000,-102.500000,0.000000,bottom
"C15","100n","C_0402_1005Metric",66.000000,-112.500000,0.000000,bottom
"C16","100n","C_0402_1005Metric",67.525127,-120.525127,45.000000,bottom
"C17","100n","C_0402_1005Metric",77.525127,-130.525127,45.000000,bottom
"C18","100n","C_0402_1005Metric",90.525127,-143.525127,45.000000,bottom
"C19","100n","C_0402_1005Metric",100.000000,-139.500000,180.000000,bottom
"C20","100n","C_0402_1005Metric",100.000000,-142.500000,0.000000,bottom
"C21","100n","C_0402_1005Metric",104.525127,-148.474873,135.000000,bottom
"C22","100n","C_0402_1005Metric",112.500000,-139.500000,180.000000,bottom
"C23","100n","C_0402_1005Metric",112.500000,-129.500000,180.000000,bottom
"C24","100n","C_0402_1005Metric",112.500000,-119.500000,180.000000,bottom
"C25","100n","C_0402_1005Metric",112.500000,-109.500000,180.000000,bottom
"C26","100n","C_0402_1005Metric",112.500000,-99.500000,180.000000,bottom
"C27","100n","C_0402_1005Metric",117.525127,-135.474873,135.000000,bottom
"C28","100n","C_0402_1005Metric",124.500000,-129.500000,180.000000,bottom
"C29","100n","C_0402_1005Metric",124.500000,-119.500000,180.000000,bottom
"C30","100n","C_0402_1005Metric",124.500000,-109.500000,180.000000,bottom
"C31","100n","C_0402_1005Metric",124.500000,-99.500000,180.000000,bottom
"C32","100n","C_0402_1005Metric",127.525127,-125.474873,135.000000,bottom
"C33","100n","C_0402_1005Metric",135.500000,-116.000000,90.000000,bottom
"C34","100n","C_0402_1005Metric",134.000000,-109.500000,180.000000,bottom
"C35","100n","C_0402_1005Metric",129.000000,-93.000000,180.000000,bottom
"C36","100n","C_0402_1005Metric",122.000000,-90.500000,-90.000000,bottom
"C37","100n","C_0402_1005Metric",107.474873,-93.525127,-45.000000,bottom
"C38","100n","C_0402_1005Metric",100.000000,-112.500000,0.000000,bottom
"D1","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",100.000000,-106.000000,90.000000,bottom
"D2","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",95.000000,-96.000000,135.000000,bottom
"D3","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",87.500000,-96.000000,-90.000000,bottom
"D4","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",87.500000,-106.000000,-90.000000,bottom
"D5","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",87.500000,-116.000000,-90.000000,bottom
"D6","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",87.500000,-126.000000,-90.000000,bottom
"D7","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",87.500000,-136.000000,-90.000000,bottom
"D8","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",81.500000,-90.500000,180.000000,bottom
"D9","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",75.500000,-96.000000,-90.000000,bottom
"D10","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",75.500000,-106.000000,-90.000000,bottom
"D11","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",75.500000,-116.000000,-90.000000,bottom
"D12","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",75.500000,-126.000000,-90.000000,bottom
"D13","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",69.000000,-96.000000,-135.000000,bottom
"D14","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",66.000000,-106.000000,-90.000000,bottom
"D15","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",66.000000,-116.000000,-90.000000,bottom
"D16","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",70.000000,-123.000000,-45.000000,bottom
"D17","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",80.000000,-133.000000,-45.000000,bottom
"D18","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",93.000000,-146.000000,-45.000000,bottom
"D19","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",100.000000,-136.000000,90.000000,bottom
"D20","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",100.000000,-146.000000,-90.000000,bottom
"D21","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",107.000000,-146.000000,45.000000,bottom
"D22","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",112.500000,-136.000000,90.000000,bottom
"D23","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",112.500000,-126.000000,90.000000,bottom
"D24","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",112.500000,-116.000000,90.000000,bottom
"D25","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",112.500000,-106.000000,90.000000,bottom
"D26","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",112.500000,-96.000000,90.000000,bottom
"D27","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",120.000000,-133.000000,45.000000,bottom
"D28","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",124.500000,-126.000000,90.000000,bottom
"D29","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",124.500000,-116.000000,90.000000,bottom
"D30","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",124.500000,-106.000000,90.000000,bottom
"D31","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",124.500000,-96.000000,90.000000,bottom
"D32","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",130.000000,-123.000000,45.000000,bottom
"D33","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",134.000000,-116.000000,90.000000,bottom
"D34","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",134.000000,-106.000000,90.000000,bottom
"D35","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",131.000000,-96.000000,135.000000,bottom
"D36","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",118.500000,-90.500000,180.000000,bottom
"D37","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",105.000000,-96.000000,-135.000000,bottom
"D38","SK6812SIDE","LED-SMD_4P-L4.0-W1.6-L",100.000000,-116.000000,-90.000000,bottom
"J1","SAOv2","IDC-Header_2x03_P2.54mm_Vertical_SMD",100.000000,-126.000000,-90.000000,bottom
